seller_ID	smile	Valence	Arousal	Intensity	neutral	happy	sad	surprise	fear	disgust	anger	contempt
aRa0G58jrV	1	0.43908903	0.12417209	0.456309	3.1062604e-09	0.99881375	4.1494175e-10	1.1864774e-05	7.790853e-09	1.8522478e-06	1.6582993e-14	0.0011724583
aRa0MJ7zrV	1	0.71257305	0.0201284	0.71285725	5.2032535e-11	0.9999424	2.0068383e-13	1.012295e-11	6.2104185e-12	3.437656e-07	1.2843179e-09	5.7176116e-05
aRa0NJgqrV	1	0.9641489	-0.052997112	0.96560436	7.200103e-13	1.0	4.8501344e-22	4.6009376e-08	3.4390642e-14	9.1922204e-14	1.3354087e-16	4.734757e-10
aRa0PmJkrV	0	-0.5059611	-0.1656301	0.5323814	0.00051003444	7.5829075e-07	0.9989949	9.113579e-12	1.5885455e-09	2.6526803e-05	0.00046737783	2.9638736e-07
aRa0VgkzrV	0	-0.05827241	0.39146096	0.39577436	0.27862728	2.145303e-05	2.8906965e-07	0.66090447	2.4215498e-05	0.0022383272	5.5877913e-06	0.058178313
aRa0awakrV	0	0.14617227	0.53965926	0.55910504	0.0002579849	1.0594981e-06	2.495172e-12	0.9989458	5.6723582e-08	4.3958025e-07	6.5222905e-10	0.0007946763
aRa0lG1jrV	1	0.3854489	0.08109018	0.39388636	1.5325473e-06	0.99796885	3.036494e-13	1.7044044e-09	2.3288604e-11	3.7815978e-06	2.5223757e-08	0.0020257542
aRa0wpYkrV	1	0.59091365	0.34453332	0.68401915	8.438854e-09	0.98266786	1.8425153e-16	0.017330749	1.3531636e-07	2.2975309e-08	2.3997328e-11	1.2263331e-06
aRad5W5lrV	0	-0.5514021	0.37162304	0.6649421	1.1590761e-05	1.153719e-06	8.750396e-05	6.772923e-12	1.22842385e-08	0.9472703	0.03872612	0.013903351
aRadDpjLrV	1	0.5271465	0.38007775	0.64987886	9.921834e-15	0.9990115	1.7466769e-12	0.00019443456	0.00012544783	0.00066850334	7.5635235e-08	9.2183916e-10
aRadE1nLrV	0	0.15267268	0.21459574	0.2633634	0.063162245	0.2864669	5.906761e-13	0.019907245	2.7692448e-10	3.5682344e-06	4.584059e-12	0.63046014
aRadGb1NrV	1	0.80390775	-0.032110095	0.80454874	5.21493e-12	0.9999949	5.274973e-16	6.288133e-14	9.675906e-18	1.3762427e-12	7.616096e-16	5.0727235e-06
aRadN9VkrV	1	0.69766986	-0.06933361	0.70110655	5.0988148e-11	0.9999988	1.0057101e-06	6.569787e-11	1.1039309e-08	1.432994e-07	1.4492586e-12	5.6402452e-08
aRadWlPNrV	1	0.65458655	-0.078659475	0.65929574	1.828715e-09	0.9999938	7.7215867e-10	9.1797736e-11	2.0576329e-13	1.6256959e-07	1.2428056e-13	6.089497e-06
aRadaBK3rV	1	0.74358046	-0.005217731	0.74359876	1.3191606e-10	0.9999926	3.792351e-13	1.7254005e-09	4.1931694e-11	9.73333e-07	1.5639707e-11	6.4819505e-06
aRadbkqkrV	0	0.17106575	0.10099262	0.19865295	0.52152747	0.37190863	1.9040143e-12	0.00041868136	1.6962934e-09	6.801165e-10	1.397105e-11	0.10614517
aRaddM5nrV	0	-0.29150638	0.21155006	0.36017966	0.6852245	0.016049277	0.0004848417	1.8594665e-08	1.8472116e-07	0.033590768	0.16354722	0.1011032
aRadlANLrV	0	-0.1560407	0.2780099	0.31880745	1.4811519e-07	0.21715479	1.5357176e-05	1.6258758e-05	4.5721525e-05	0.7755437	2.2121073e-06	0.0072217886
aRadlEbnrV	0	-0.14350341	0.1902281	0.23828547	0.07796892	0.007435806	0.28053194	0.00018711861	0.40155503	0.014500737	0.21781859	1.8224703e-06
aRadmxNnrV	1	0.67895615	-0.012603998	0.6790731	3.2592002e-09	0.9999964	1.0289231e-12	4.712199e-10	6.4336994e-11	3.555679e-06	9.96835e-09	2.603304e-08
aRadnllnrV	1	0.4559453	0.079592615	0.4628403	6.054367e-07	0.99989545	1.4328745e-11	5.734259e-11	5.1051627e-13	8.577111e-05	1.134021e-06	1.6875261e-05
aRadpP8NrV	0	-0.29321074	0.6703925	0.7317094	0.00025733546	3.2458258e-05	1.5081175e-08	0.41509727	0.017255839	0.0634898	0.50313306	0.0007342209
aRadwELzrV	0	-0.24414316	0.021480024	0.24508625	0.0038892014	0.07144239	0.88346237	1.2087334e-09	3.3944982e-06	0.03670097	3.3079682e-06	0.0044983374
aRadzY8jrV	1	0.14475656	0.22642535	0.2687432	1.4762898e-08	0.8801336	6.071583e-08	1.3987744e-11	2.7727052e-11	7.6750504e-05	1.5865831e-05	0.11977359
aRal0z5lrV	1	0.69271016	0.12886274	0.7045942	7.077295e-12	0.99997735	3.9812563e-12	1.6360453e-06	1.1291096e-08	5.6480904e-08	2.3794194e-10	2.0995192e-05
aRal3nglrV	1	0.5204884	-0.11251104	0.53251	3.5041565e-05	0.9999641	4.0101715e-12	1.5766288e-10	3.8193027e-14	1.0500295e-09	4.140548e-15	7.944454e-07
aRal3njjrV	1	1.1155149	-0.078317165	1.1182607	3.7338304e-18	1.0	7.146223e-21	1.5458789e-15	6.2305365e-18	8.502384e-11	8.0897555e-16	2.0796385e-09
aRalAvxkrV	1	0.42588156	0.096445054	0.43666548	1.15415164e-10	0.9894276	7.452169e-09	4.072789e-12	8.313301e-10	0.010569072	2.9290782e-06	3.3177594e-07
aRalBYPDrV	1	0.2971106	0.103310555	0.31455964	7.8099026e-07	0.98272264	1.6314275e-11	2.8852004e-11	2.818342e-12	2.6912202e-08	6.8459134e-11	0.017276488
aRalDlvLrV	0	-0.5085131	-0.04849094	0.51081985	0.035421673	3.41351e-10	0.95541155	8.413912e-10	2.4170733e-05	0.0014740054	0.007666422	2.177051e-06
aRalEVAlrV	1	0.46384615	0.056708813	0.46729985	1.8548409e-10	0.997408	7.75284e-09	3.5573724e-08	1.8460755e-08	0.0025919823	4.0135983e-09	8.457691e-09
aRalYLAzrV	1	0.7010279	-0.013353109	0.70115507	1.3267e-09	0.99997675	5.7612016e-11	1.9194477e-09	6.3229027e-12	2.2497747e-05	2.578963e-11	7.716608e-07
aRalbKwNrV	0	-0.12891598	0.4056595	0.42565122	0.3865183	0.038606975	5.624464e-06	0.3693671	0.00026486273	0.10254616	2.5149664e-05	0.102665834
aRalqEKzrV	1	0.34975812	0.2070474	0.40644726	1.28378246e-11	0.99304295	1.4969866e-06	2.4809582e-08	0.003452452	0.0034711442	2.6587206e-05	5.4760835e-06
aRalqKLnrV	1	0.54873765	0.03360343	0.5497656	3.1867394e-08	0.9994796	2.4901992e-12	1.2131189e-09	1.529715e-11	6.4105643e-06	2.7024805e-10	0.00051399507
aRalvBEqrV	0	0.093245216	0.44828603	0.45788103	0.0005883923	0.056053013	2.8253805e-07	0.9240941	0.01198653	0.0034715862	5.6831827e-06	0.0038004012
aRalvzpqrV	1	0.7761105	0.0041472614	0.77612156	2.2889388e-12	0.9999924	2.2052284e-14	4.4686727e-11	1.19309415e-11	9.400693e-08	7.673822e-12	7.5135076e-06
aRalzXZNrV	1	0.032415714	0.03492254	0.047648318	0.12752579	0.8492572	6.9464654e-06	1.5495749e-11	1.2754966e-11	0.00018266878	1.7623448e-06	0.023025692
aRaw4E1qoV	1	0.28022668	0.055562317	0.28568193	3.3569381e-06	0.99968195	2.5804672e-10	1.9178512e-15	3.8240034e-18	1.2271098e-06	9.405534e-13	0.00031349127
aRaw7Z53oV	0	-0.107874215	-0.16283256	0.19532354	0.16429944	0.07812016	0.7572301	3.9382905e-10	5.686094e-07	0.00011815752	9.362946e-05	0.00013794635
aRawB04DoV	0	-0.04778323	0.26638994	0.27064154	0.37973827	0.0031327077	0.03944955	0.0059227417	0.1472455	0.09669994	0.3277631	4.825181e-05
aRawB8KnoV	0	0.19903098	0.7573855	0.7831003	4.940025e-12	9.4320525e-09	4.68583e-22	0.9983026	3.7889762e-09	1.0807791e-13	2.3139808e-14	0.0016974087
aRawLDljoV	0	-0.10754037	0.13366333	0.17155412	0.959421	5.903409e-08	1.4517581e-06	5.9771315e-05	1.1183785e-11	0.00014576221	1.5852788e-08	0.040371988
aRawLg0DoV	0	-0.22933412	0.17322597	0.28740454	6.249001e-05	0.0627568	0.8739074	0.0005546172	0.008736107	0.053733252	0.00024939785	1.3406791e-08
aRawNbLnoV	0	-0.3073112	0.15979686	0.3463744	0.9089363	1.6550488e-06	0.00015237968	0.0028010202	2.0527896e-08	0.044926085	9.927536e-08	0.043182414
aRawQDlzoV	0	0.045471493	0.08947191	0.10036374	0.9491374	0.0031443655	1.7758846e-09	4.9818212e-11	6.312521e-12	7.6321885e-06	3.991707e-07	0.047710195
aRawWqPkoV	0	-0.05134887	-0.08669388	0.10075979	0.9998708	1.7273201e-06	2.1033386e-06	3.4387654e-06	2.3238918e-11	0.000117607226	1.1434949e-07	4.1681983e-06
aRawXKGkoV	0	0.27400494	0.13238117	0.30430818	0.98751706	2.2519678e-05	7.712623e-15	0.012411163	1.0709906e-09	1.9443495e-10	9.710141e-15	4.923753e-05
aRawXwNloV	0	-0.26971772	-0.009151906	0.26987293	0.999343	5.2022103e-10	0.00020807346	4.2021107e-09	1.2953686e-06	2.3381714e-05	0.00039977906	2.4525314e-05
aRawXzEboV	1	0.9047953	-0.13303983	0.914524	1.4022145e-11	0.9999999	6.644354e-24	4.7221073e-12	3.5993312e-19	1.3957291e-13	1.1686043e-17	1.3942565e-07
aRawelPloV	1	0.94018394	-0.0703094	0.9428092	3.5377288e-11	0.9999999	2.983131e-19	6.3090994e-08	7.816524e-15	1.3403237e-12	1.7916764e-17	9.366373e-10
aRawl4vqoV	0	-0.0028893128	0.038833857	0.038941193	0.9126257	0.056241456	0.013124599	7.1893344e-05	4.2439005e-05	7.7942605e-06	1.0295152e-08	0.017886143
aRawlPPkoV	0	0.067185804	0.13594538	0.15164128	0.643244	0.004164558	2.411724e-12	1.0244033e-06	2.647355e-13	1.8890263e-09	6.8328555e-12	0.35259035
aRawlQGNoV	1	0.31527132	-0.0034826398	0.31529057	0.0050282883	0.99484515	3.1019054e-10	2.3164745e-08	1.1482076e-10	1.5960698e-06	3.8960152e-10	0.00012495728
aRawqV6LoV	1	0.27081817	0.13491563	0.30256358	0.04757752	0.95049244	5.4557822e-05	0.0006990948	0.0004468944	0.000684597	7.112679e-06	3.778043e-05
aRawyBNnoV	0	0.0625543	-0.008736581	0.06316145	0.99958485	1.5462629e-08	8.168472e-14	5.713716e-10	2.8207908e-17	1.1184305e-10	6.1461627e-13	0.00041517502
aRawyX8loV	0	0.055277336	-0.008696675	0.055957273	0.9932286	4.673174e-05	3.6255948e-12	5.3368365e-14	9.686653e-20	3.533351e-11	4.7086816e-14	0.0067246687
aRawzX8noV	0	-0.40189746	0.31591994	0.5112015	0.012768049	0.0044680685	6.01836e-05	2.828706e-09	9.899866e-07	0.18051769	0.56406075	0.23812422
aoWV0Xz3OB	1	-0.12767826	0.014191091	0.12846449	1.5943158e-13	0.57802176	0.3642059	2.3889882e-08	0.056384757	0.0013874663	5.0150494e-08	2.410573e-09
aoWV0zkXOB	0	-0.061977167	-0.0012537241	0.061989848	0.9999888	2.5984236e-11	9.763703e-07	3.4552008e-06	6.6959933e-06	2.5612512e-09	1.5044749e-07	3.6135436e-08
aoWV41YXOB	1	0.5095501	-0.007864684	0.5096108	8.950992e-06	0.9999293	1.352453e-07	4.7445603e-08	2.1223023e-09	2.9595138e-05	1.6145941e-08	3.2006265e-05
aoWV57QjOB	1	0.3072262	0.066224724	0.31428277	0.0005748532	0.9961887	1.1513057e-13	2.7613294e-12	4.184602e-15	2.4599824e-11	1.8805605e-13	0.0032364142
aoWV5M9jOB	0	0.034266505	0.06502637	0.07350253	0.9948822	0.0046618935	1.6017448e-05	0.0001345467	6.153535e-06	0.00020440109	6.70651e-06	8.797472e-05
aoWV8X0JOB	0	0.112348944	0.18750176	0.21858452	0.88848376	2.8648577e-07	2.0051713e-08	0.11109315	7.075179e-10	6.3933726e-08	5.0149333e-12	0.00042277534
aoWVAWBJOB	1	0.8175559	0.0051199496	0.81757194	2.9920424e-12	0.99999976	2.1001347e-09	7.835609e-09	1.0132844e-07	1.5441314e-07	3.144415e-11	1.9839352e-09
aoWVN7GXOB	1	0.38180563	0.10172963	0.39512587	1.6926656e-07	0.9876845	4.8982027e-09	4.859126e-07	1.457742e-07	0.00012774274	2.861881e-08	0.012186955
aoWVP7zMOB	1	0.6317822	0.04212421	0.6331849	4.6527287e-12	0.9999424	2.9032295e-12	3.981457e-09	2.2752893e-07	5.0964038e-05	3.9789574e-10	6.268059e-06
aoWVPbmXOB	0	-0.82558835	0.46795684	0.9489888	3.67014e-14	7.6578687e-07	2.946031e-15	2.307002e-10	2.8888472e-14	0.9999993	5.6341887e-10	4.8954063e-09
aoWVYMLmOB	0	-0.4734935	0.53759	0.71637917	1.1911702e-06	3.3532638e-06	1.8222755e-10	1.5423914e-14	1.4208076e-16	1.02287444e-07	9.138467e-12	0.99999535
aoWVZDl3OB	0	-0.2124339	0.045793623	0.21731365	0.9980683	2.876432e-07	0.00013636264	3.2884364e-07	3.353095e-10	0.0016115855	2.8430075e-05	0.00015474443
aoWVawBmOB	0	-0.025160018	0.03628236	0.04415242	0.9996921	1.7013874e-05	1.548369e-10	3.0292456e-11	6.006693e-15	1.2963694e-07	1.3320341e-07	0.00029068274
aoWVb7lbOB	0	-0.18014507	0.30975956	0.35833398	0.06115859	0.000451297	0.000110636494	0.021383753	3.0190162e-07	0.03815241	1.9591566e-07	0.8787428
aoWVbMWNOB	1	0.3276344	0.21417917	0.39142945	4.1916073e-06	0.99883336	1.845596e-08	9.6320866e-05	2.8580038e-07	0.00011011187	6.9746224e-05	0.00088590046
aoWVdPVbOB	0	0.20208919	-0.05073905	0.20836145	0.8736404	0.12627517	9.548488e-07	1.6379873e-09	2.1351625e-11	2.8225238e-06	1.799479e-08	8.06951e-05
aoWVgexNOB	1	-0.22923437	0.16525447	0.2825906	0.016903283	0.5216165	0.0011282786	2.2501044e-12	2.6253846e-09	0.021867882	0.35761002	0.08087407
aoWVjYEbOB	0	0.06768972	-0.10419384	0.12425077	0.9447766	0.05427561	0.00015487176	4.369914e-10	1.3794524e-09	7.519051e-05	1.010656e-06	0.00071672094
aoWVk8e3OB	1	0.28724635	0.11028111	0.30768877	1.3440546e-06	0.9849881	1.6704657e-07	7.136296e-12	8.620248e-14	2.2810511e-05	7.819852e-10	0.014987531
aoWVkGqJOB	0	-0.09037128	0.15720822	0.18133228	0.50762993	2.3098542e-06	8.675163e-11	3.0368827e-10	2.0566779e-13	1.4851634e-09	7.081806e-09	0.4923678
aoWVlPX5OB	1	0.1155203	0.19194353	0.22402513	1.5525522e-08	0.64783627	4.5562942e-10	2.8600297e-07	4.2468056e-09	0.35215512	5.3329372e-06	3.0481947e-06
aoWVmBkJOB	0	-0.20496888	0.47432637	0.51671827	0.000163323	2.967776e-05	3.7893233e-10	0.00011302894	4.495978e-10	2.6046258e-09	1.7250317e-11	0.9996941
aoWVpvvqOB	1	0.2619855	0.058421284	0.26842028	3.4666456e-05	0.99977607	1.898545e-11	2.4218388e-10	1.6428609e-13	2.6829834e-05	1.6979914e-09	0.00016241806
aoWW09JboB	1	0.10401384	0.1896418	0.21629353	0.0009672843	0.98484945	5.1771635e-06	1.3147626e-05	2.2260236e-05	0.006565312	0.0007183531	0.00685903
aoWW0jWgoB	1	0.74173397	0.10642189	0.7493296	7.027851e-11	0.9999927	1.2310187e-08	9.110355e-08	1.0302745e-08	2.1354892e-06	9.149296e-11	5.015202e-06
aoWW32eMoB	0	-0.33733717	0.40978807	0.5307755	4.6011963e-05	7.458883e-05	3.618744e-08	1.7087369e-13	4.453129e-11	2.0228019e-05	8.19667e-05	0.99977714
aoWW3JqboB	0	-0.47167894	0.25073332	0.53418	0.0426848	3.1884892e-10	8.2589286e-05	1.3016941e-08	2.8263908e-05	0.0111518465	0.94604695	5.6000263e-06
aoWW3adgoB	0	0.033749845	-0.10365558	0.109011605	0.99998844	8.260511e-11	2.5562299e-08	5.2447326e-08	1.31743e-10	2.6151451e-06	4.825728e-10	8.871829e-06
aoWW3xpJoB	1	0.4151208	-0.018762112	0.41554457	2.0863641e-05	0.99938357	3.5647013e-06	5.367959e-08	1.2618771e-08	0.0005883553	1.0025684e-07	3.3792394e-06
aoWW6LWqoB	1	0.39351708	0.030212224	0.39467514	0.001158618	0.99877685	2.0057387e-09	9.623465e-08	4.1977078e-11	6.4082633e-06	1.39301815e-08	5.803521e-05
aoWW79MNoB	1	0.42936534	0.27007207	0.5072411	3.59407e-10	0.9924481	5.7555366e-17	0.0037895213	1.21268395e-11	2.0640652e-11	1.0368828e-13	0.0037623628
aoWW7pkMoB	1	0.9135005	-0.08708179	0.91764176	1.6978904e-11	0.9999999	1.403559e-13	1.7651283e-12	5.1516815e-13	9.16464e-08	7.9375954e-13	2.6043396e-09
aoWWVDX5oB	0	-0.35573378	0.023876667	0.35653415	0.5724516	0.00020955007	0.28513098	2.3583883e-08	1.4832262e-05	0.01374119	0.12796447	0.0004873752
aoWWVK9boB	1	0.82441753	-0.013554633	0.82452893	1.7225077e-11	0.99999976	1.440932e-10	3.5475654e-08	1.547176e-08	2.4967466e-07	1.2666404e-11	2.7007183e-09
aoWWWZ4MoB	0	-0.05066621	-0.11790937	0.12833427	0.9935731	4.4780383e-05	2.8327117e-05	1.521188e-12	5.699939e-14	3.707727e-10	2.7650025e-11	0.006353709
aoWWWyLMoB	1	0.9865866	-0.04881668	0.98779356	1.9927075e-16	0.99999976	2.5619215e-15	2.3499358e-13	2.8533702e-13	2.825892e-07	1.3329479e-12	8.8173095e-09
aoWWdA8NoB	0	-0.363227	0.29595765	0.46853474	0.002615196	2.8687635e-05	1.719263e-08	2.2548123e-13	1.1997898e-13	0.0058368742	1.3141535e-07	0.99151903
aoWWdq75oB	0	-0.17240751	0.08062306	0.19032715	0.6654448	0.011037235	2.52088e-05	1.3953321e-09	1.3021238e-13	0.006798268	5.7024123e-09	0.3166944
aoWWe30boB	0	-0.000909213	0.11953083	0.11953429	0.9497203	7.6305616e-05	2.2197545e-10	8.5145846e-05	1.2710506e-11	0.002448973	2.3039275e-09	0.04766928
aoWWep7joB	1	0.7175232	0.028134257	0.7180746	4.269902e-10	0.9999969	9.980765e-15	5.4249778e-08	1.9683918e-10	2.9170294e-06	3.2146388e-09	2.255545e-07
aoWWeyXXoB	0	-0.51787317	0.26835817	0.5832741	0.005579393	3.4210544e-07	0.0001591162	7.26899e-13	4.935812e-09	0.31210005	0.68205297	0.00010816057
aoWWgWzgoB	1	0.061228387	0.28819627	0.2946286	0.011198644	0.6064851	0.0006039818	0.01686458	0.06549936	0.025815554	0.00020448765	0.27332827
aoWWgezgoB	0	-0.3834336	0.13525282	0.40658906	0.77334297	2.9224185e-07	9.058582e-05	7.5507287e-06	2.519783e-08	0.2263879	2.1264575e-05	0.00014948442
aoWWglE5oB	1	0.105632424	0.21662912	0.24101117	1.180226e-05	0.5894573	9.939997e-10	2.2939652e-08	3.3472736e-13	9.173293e-09	1.34645845e-11	0.41053087
aoWWkBz3oB	1	0.95958287	-0.049619675	0.9608649	2.5511963e-13	0.99999976	2.8434874e-13	5.7655586e-10	1.5549284e-10	2.750251e-07	2.0570613e-12	7.433601e-10
aoWWmL1joB	1	0.8542432	0.03663987	0.8550286	2.77934e-14	1.0	2.9686265e-17	5.1355272e-08	1.6954588e-09	1.9991422e-08	2.5577318e-12	3.4942504e-09
aoWWmY8JoB	0	-0.18231529	0.4822839	0.51559347	0.00048161042	4.1498828e-05	2.244064e-08	0.08195788	3.257479e-07	0.003925435	2.9029383e-08	0.9135932
aoWWp4gboB	0	0.12525758	0.3309871	0.35389537	0.2032651	9.135943e-09	3.149053e-12	0.79671454	1.3529039e-08	1.4763624e-08	1.0859271e-10	2.036709e-05
aoWWp7qmoB	1	0.4716541	0.2980272	0.5579227	1.4350277e-10	0.9934568	4.8730426e-06	9.9729505e-06	0.005953724	0.00057320186	1.3017645e-06	6.539465e-08
aoWWpKyNoB	1	0.7140914	-0.08263111	0.71885633	1.8394323e-05	0.99998057	1.5941603e-21	1.0734426e-06	6.9678995e-16	6.356087e-18	1.9450263e-22	7.4197995e-11
aoWWwKVJoB	0	-0.070881754	0.076384336	0.10420552	0.99967754	5.336513e-06	9.110554e-09	5.326491e-12	6.433555e-17	1.9841134e-05	5.6662935e-07	0.0002967618
aoWg19MMoB	0	-0.11387123	-0.019035965	0.115451396	0.99564457	1.1029784e-05	7.577302e-05	1.4774958e-09	1.4979188e-11	1.4237213e-06	5.631494e-07	0.004266711
aoWg23DMoB	0	0.0546631	0.06794515	0.087204345	0.96456826	0.0043611205	2.6343616e-10	5.519964e-07	1.8570382e-12	3.3366416e-07	1.0247513e-10	0.031069696
aoWg55xmoB	1	0.9641299	-0.02602899	0.96448123	1.1210149e-16	1.0	5.3421755e-14	1.0395379e-15	6.7294103e-13	1.7526556e-08	2.4152553e-12	4.6969117e-08
aoWg62wqoB	1	0.3200331	0.3280464	0.45829645	2.180487e-07	0.9971348	4.2680326e-06	0.00023010655	0.00032095544	2.0530368e-05	0.00056397595	0.0017251607
aoWgJ823oB	0	-0.23574883	0.3119529	0.39101422	0.009872128	0.3416772	4.5321558e-05	5.2568433e-10	2.3986123e-08	0.054588504	0.5519667	0.04185011
aoWgLYzMoB	0	-0.11772978	0.3214649	0.34234482	4.0850733e-05	0.016359912	3.3682942e-11	1.902569e-11	5.7399784e-14	0.00012040939	2.6805822e-07	0.98347855
aoWgM4NqoB	1	0.52695847	0.09173244	0.5348832	2.0026645e-09	0.99577314	3.1090209e-12	5.458766e-10	1.322159e-09	2.4474284e-06	1.0603431e-07	0.004224217
aoWgPMjqoB	1	-0.028435271	0.113262326	0.11677722	0.04027406	0.84246707	4.5111274e-06	3.0350723e-08	8.049346e-11	0.11490142	5.3055714e-06	0.002347578
aoWgXWjXoB	1	0.6205983	0.04004222	0.62188876	2.8862004e-13	0.99994814	4.334745e-08	3.1262903e-10	1.7077847e-09	8.0231837e-07	7.1215397e-13	5.1057297e-05
aoWgalbgoB	0	-0.29808003	0.2949654	0.41935223	0.84836614	2.3113935e-13	3.7518973e-06	0.011672173	4.512826e-06	0.000128994	0.13982445	2.2004043e-09
aoWgg9gboB	1	0.39282212	0.06552535	0.39824966	6.6109646e-06	0.9997756	2.4324828e-08	1.4727623e-06	2.0246812e-06	0.00020092893	5.006713e-07	1.2776614e-05
aoWgpLaqoB	0	-0.07672049	0.21479051	0.22808112	0.70739067	2.0835519e-07	3.6056804e-12	1.183987e-05	1.9902055e-12	1.3417326e-09	1.5543745e-10	0.2925973
aoWgqDMJoB	0	-0.1817831	0.2207969	0.28600064	0.3787164	0.03509509	3.423849e-08	7.5121576e-11	7.0096338e-12	0.010254479	0.0037098727	0.57222414
aoWgvyPXoB	0	-0.22039902	-0.16073602	0.27278525	0.99995816	1.2528758e-14	2.8887773e-05	2.6858358e-14	2.2727658e-11	5.6364318e-09	1.2624612e-05	3.4274373e-07
aoWgwznqoB	0	-0.07599977	0.29503888	0.30467016	0.00052014185	0.06269752	5.505884e-09	7.361409e-09	5.787407e-10	1.2801187e-06	9.022604e-09	0.93678105
aoWgzJwboB	1	0.78076863	0.006116092	0.7807926	7.303426e-11	0.9999974	1.8857495e-13	2.0828245e-13	5.445254e-13	2.1253273e-07	3.0980887e-09	2.3798916e-06
aoWp0WmJrB	0	-0.36957464	0.4672213	0.59571904	3.5642458e-06	5.5683882e-05	6.375226e-09	6.6363007e-15	4.0917028e-16	2.1955248e-06	1.2158e-10	0.9999385
aoWp1ZlMrB	0	0.023377616	-0.072347105	0.076030366	0.99960345	1.0628631e-08	1.3623647e-10	2.6947682e-11	1.0599885e-15	6.8302336e-10	1.2540917e-12	0.00039654327
aoWp3WD3rB	1	0.41203275	0.07691324	0.41914988	1.2984781e-05	0.99988294	3.5358575e-15	3.6860042e-09	1.5198777e-15	5.1547286e-08	4.8356904e-12	0.00010408961
aoWp3k4qrB	1	0.28862342	-0.057345986	0.29426527	0.0011430137	0.9676328	0.03024621	0.0006939529	0.0002834859	3.6618422e-07	1.132269e-10	1.7499443e-07
aoWp4ek3rB	0	-0.046639595	-0.23681742	0.24136642	0.9999993	8.303852e-11	5.4775836e-07	8.66123e-11	5.0543642e-11	5.1012474e-08	1.1542582e-09	5.975702e-08
aoWp6gPNrB	1	0.83238125	-0.014360696	0.8325051	9.228849e-11	0.99999845	1.168028e-13	3.0897726e-12	1.4930644e-13	9.628176e-09	1.9423583e-11	1.6086332e-06
aoWp942mrB	0	-0.10331048	0.21334831	0.23704548	0.42831647	1.8181178e-06	0.056159724	0.1303021	0.3851111	8.918048e-05	1.7742956e-05	1.8360089e-06
aoWpBXYJrB	1	-0.16287196	0.2759694	0.32044715	0.00015878088	0.5224317	1.5218834e-08	7.2692336e-07	2.1050177e-08	0.24956156	2.5883692e-06	0.22784464
aoWpDjJbrB	1	0.77435863	0.13328817	0.78574616	6.9568054e-12	0.99998915	2.451603e-12	1.0607063e-05	3.5451198e-08	2.8611365e-07	1.5550615e-12	9.709524e-09
aoWpDzy5rB	1	0.9234809	-0.07475528	0.9265017	2.0229984e-14	1.0	7.421161e-11	3.7102775e-13	1.0478057e-10	9.611233e-10	2.3674956e-13	1.6270832e-09
aoWpEwK5rB	0	-0.21431077	0.26541117	0.34113368	0.00968872	8.79594e-06	1.206364e-10	3.400972e-12	3.7948376e-17	4.830185e-10	2.2467831e-11	0.9903024
aoWpMyqJrB	1	0.5886975	0.14241377	0.6056785	5.833045e-10	0.99992955	6.5777517e-09	9.163179e-07	6.823857e-05	1.1243483e-06	7.8316106e-08	1.228645e-07
aoWpV9gJrB	1	0.53261095	0.062283605	0.5362403	1.0104235e-06	0.9997545	1.5728323e-14	1.56096e-05	2.5148552e-11	2.776094e-10	1.1592937e-14	0.00022895454
aoWpYpPNrB	1	0.83134377	0.026180685	0.83175594	2.6222535e-13	0.9999999	6.034062e-15	2.4020885e-08	1.1305072e-09	5.0195005e-08	5.7572374e-11	4.4128278e-08
aoWpbAyMrB	0	-0.32092875	0.24188596	0.4018757	0.91687256	5.8790624e-07	1.4540157e-07	2.0101543e-05	2.4695376e-08	0.05084682	0.00036931006	0.031890515
aoWpbNy5rB	1	0.5490864	0.019512475	0.549433	1.2283633e-07	0.99975926	7.098361e-10	5.0344276e-08	4.2657863e-10	2.9012065e-06	1.0366356e-10	0.00023766489
aoWpgEkgrB	0	-0.25137317	0.043203294	0.25505883	0.997159	1.0599713e-07	0.001165451	1.6000922e-07	2.945724e-09	8.009413e-06	6.727902e-05	0.0016000002
aoWpgLkjrB	0	0.11556931	0.3673901	0.3851386	0.00020954553	0.002365815	2.822749e-13	0.90985596	2.0633486e-07	4.556258e-07	2.3008507e-11	0.08756803
aoWpgpb5rB	1	0.73542106	0.012243718	0.735523	3.0335567e-12	0.9999931	6.391328e-13	7.666527e-08	1.6403806e-09	2.7017734e-08	2.4577178e-12	6.8360905e-06
aoWpj7EXrB	0	0.19190593	0.07237941	0.2051016	0.99854857	0.000100424884	1.015915e-08	0.0013259974	6.074535e-10	6.963174e-06	7.3426105e-09	1.8015307e-05
aoWpkKdjrB	1	0.5485303	0.122487724	0.5620398	3.9628592e-08	0.99997866	1.0882325e-14	1.4821172e-05	1.624079e-08	5.595258e-06	4.539194e-09	7.9874087e-07
aoWppvD3rB	1	0.81067383	-0.025407583	0.8110719	7.1316403e-12	0.9999993	2.18251e-10	5.095981e-10	2.870422e-09	7.403287e-07	7.2021283e-10	8.5373735e-09
aoWpqG8jrB	0	0.007733222	0.22992301	0.23005302	0.9482044	1.3964116e-05	3.3891332e-12	0.0014824887	3.064912e-12	4.8820384e-06	4.4282678e-10	0.050294273
