seller_ID	num_faces	face_proximity	emotion	class3_idx	class3	class2_idx	class2	smiling_prob
QRMLzm6NrY	0							
QRMV0QPYOY	2							
QRMV1Vb7OY	0							
QRMV2LExOY	0							
QRMV3aMxOY	1	0.08	1.0	1.0	smile	1.0	smile	0.82709414
QRMV3bvWOY	2							
QRMV4bMzOY	1	0.13	0.0	0.0	neutral	0.0	no_smile	0.06949737
QRMV7KQxOY	0							
QRMV7aA7OY	2							
QRMV7g7NOY	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.04739092
QRMV7qylOY	0							
QRMV92KmOY	0							
QRMV9V9xOY	1	0.11	1.0	1.0	smile	1.0	smile	0.9854537
QRMV9qlWOY	0							
QRMVAxelOY	1	0.06	0.0	0.0	neutral	0.0	no_smile	0.019471442
QRMVBnybOY	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.011996975
QRMVBp0xOY	0							
QRMVEzP7OY	1	0.09	2.0	2.0	other	0.0	no_smile	0.0030261122
QRMVJZpmOY	0							
QRMVK5j7OY	0							
QRMVKGDNOY	0							
QRMVKlXmOY	1	0.25	4.0	2.0	other	0.0	no_smile	0.0022470644
QRMVMGqzOY	1	0.07	3.0	2.0	other	0.0	no_smile	0.26909733
QRMVNNwjOY	1	0.06	1.0	1.0	smile	1.0	smile	0.54668844
QRMVV1yYOY	0							
QRMVWpkWOY	0							
QRMVXAWbOY	0							
QRMVYBQmOY	1	0.43	1.0	1.0	smile	1.0	smile	0.7844748
QRMVYK17OY	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.0008626002
QRMVZ3YWOY	1	0.18	0.0	0.0	neutral	0.0	no_smile	0.09343899
QRMVZnklOY	0							
QRMVadQxOY	0							
QRMVbGY7OY	0							
QRMVd0BxOY	1	0.42	1.0	1.0	smile	1.0	smile	0.6010977
QRMVeanpOY	0							
QRMVgxdbOY	2							
QRMVjgNzOY	1	0.17	1.0	1.0	smile	1.0	smile	0.9949445
QRMVl5MbOY	0							
QRMVlNyYOY	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.15862931
QRMVlQb7OY	2							
QRMVmE6jOY	1	0.12	1.0	1.0	smile	1.0	smile	0.99882716
QRMVmGplOY	0							
QRMVmMqjOY	0							
QRMVmXJxOY	3							
QRMVnDDbOY	1	0.45	1.0	1.0	smile	1.0	smile	0.9991442
QRMVqDmxOY	1	0.06	0.0	0.0	neutral	0.0	no_smile	0.039171275
QRMVwldjOY	0							
QRMVxN6pOY	2							
QRMVzE7lOY	1	0.02	1.0	1.0	smile	1.0	smile	0.98496675
QRMVzyXzOY	1	0.15	1.0	1.0	smile	1.0	smile	0.80971503
QRMp0Q4xrY	0							
QRMp14jlrY	0							
QRMp1XAYrY	0							
QRMp3kmNrY	0							
QRMp4X5brY	0							
QRMp7DNlrY	1	0.23	1.0	1.0	smile	1.0	smile	0.6137392
QRMp7Q37rY	2							
QRMpA0v7rY	1	0.33	0.0	0.0	neutral	0.0	no_smile	0.01993652
QRMpAm3zrY	1	0.35	1.0	1.0	smile	1.0	smile	0.8613903
QRMpAwNjrY	0							
QRMpB0mYrY	1	0.12	1.0	1.0	smile	1.0	smile	0.96554905
QRMpBB2lrY	1	0.05	0.0	0.0	neutral	0.0	no_smile	0.31041053
QRMpJw27rY	0							
QRMpKAgzrY	0							
QRMpMm9zrY	1	0.04	1.0	1.0	smile	1.0	smile	0.92970705
QRMpN9WxrY	1	0.2	1.0	1.0	smile	1.0	smile	0.5964574
QRMpPKeYrY	0							
QRMpV41NrY	1	0.22	1.0	1.0	smile	1.0	smile	0.9942046
QRMpW7NNrY	1	0.06	1.0	1.0	smile	1.0	smile	0.99608046
QRMpXLaNrY	1	0.08	0.0	0.0	neutral	0.0	no_smile	0.0121377725
QRMpXy3xrY	1	0.17	1.0	1.0	smile	1.0	smile	0.68280166
QRMpZaQjrY	0							
QRMpeX7YrY	0							
QRMpebLlrY	1	0.22	4.0	2.0	other	0.0	no_smile	0.037017073
QRMpepwYrY	1	0.44	0.0	0.0	neutral	0.0	no_smile	0.3410799
QRMpj9vlrY	1	0.21	1.0	1.0	smile	1.0	smile	0.7075182
QRMpjmBWrY	1	0.22	3.0	2.0	other	0.0	no_smile	0.0003107103
QRMpjvlprY	0							
QRMpk0ZxrY	1	0.16	1.0	1.0	smile	1.0	smile	0.81913483
QRMpkwL7rY	0							
QRMplQ5brY	0							
QRMpmPkzrY	0							
QRMpnGAlrY	1	0.1	2.0	2.0	other	0.0	no_smile	0.14668389
QRMpnKqmrY	1	0.2	1.0	1.0	smile	1.0	smile	0.7793489
QRMpnYAYrY	2							
QRMpnepprY	0							
QRMpvvljrY	0							
QRMpxDLprY	0							
VLRx0VnlRD	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.031060204
VLRx0qp1RD	1	0.64	1.0	1.0	smile	1.0	smile	0.9937749
VLRx19mDOD	0							
VLRx4EelRD	0							
VLRx7YPmrD	0							
VLRx8A6bRD	0							
VLRx9pPyOD	0							
VLRxBJGboD	1	0.29	0.0	0.0	neutral	0.0	no_smile	0.0053134356
VLRxBmdgoD	0							
VLRxDNG2RD	0							
VLRxJ7PeoD	0							
VLRxKXverD	1	0.22	1.0	1.0	smile	1.0	smile	0.67472
VLRxL9qbRD	0							
VLRxMA4DOD	2							
VLRxMxKbOD	1	0.14	0.0	0.0	neutral	0.0	no_smile	0.32561618
VLRxN58moD	1	0.14	3.0	2.0	other	0.0	no_smile	0.33237782
VLRxQG0yOD	1	0.03	1.0	1.0	smile	1.0	smile	0.95320964
VLRxQGmbOD	1	0.1	1.0	1.0	smile	1.0	smile	0.57343066
VLRxQPNXOD	0							
VLRxQZ7lOD	1	0.13	1.0	1.0	smile	1.0	smile	0.99931204
VLRxQbPyOD	1	0.17	1.0	1.0	smile	1.0	smile	0.5706757
VLRxV3NyoD	1	0.03	1.0	1.0	smile	1.0	smile	0.98811173
VLRxVz1goD	1	0.49	1.0	1.0	smile	1.0	smile	0.49809185
VLRxWQeyrD	1	0.18	1.0	1.0	smile	1.0	smile	0.47221518
VLRxZEymoD	1	0.02	1.0	1.0	smile	1.0	smile	0.99984694
VLRxZXXgoD	0							
VLRxbk8boD	0							
VLRxdWPeRD	0							
VLRxjv4boD	0							
VLRxmQzXOD	0							
VLRxp4LgRD	0							
VLRxp62eRD	1	0.12	1.0	1.0	smile	1.0	smile	0.85948414
VLRxpGQlRD	0							
VLRxplkyRD	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.1047085
VLRxv481oD	2							
VLRxwJ2yrD	0							
VLRxxKqXRD	2							
VLRxy4DgOD	1	0.06	1.0	1.0	smile	1.0	smile	0.7988907
VLRxy4eOD1	0							
VLRxyLD2OD	0							
VLRxzLLgoD	1	0.17	1.0	1.0	smile	1.0	smile	0.95872575
VLRxzZq2oD	0							
VRjD1zn8oz	1	0.47	0.0	0.0	neutral	0.0	no_smile	0.019124102
VRjD27YKoz	1	0.03	2.0	2.0	other	0.0	no_smile	0.2886304
VRjD310doz	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.021332527
VRjD6DmKoz	0							
VRjDE8vZoz	0							
VRjDEBPnoz	0							
VRjDEkaqoz	0							
VRjDJP84oz	0							
VRjDJew8oz	0							
VRjDLGnGoz	0							
VRjDNLw2oz	0							
VRjDNkgnoz	1	0.51	3.0	2.0	other	0.0	no_smile	0.019258302
VRjDQ4GZoz	0							
VRjDQnn2oz	0							
VRjDb1x4oz	0							
VRjDbbg9oz	1	0.08	1.0	1.0	smile	1.0	smile	0.9423485
VRjDdKNqoz	1	0.31	1.0	1.0	smile	1.0	smile	0.78817946
VRjDgZ94oz	1	0.09	1.0	1.0	smile	1.0	smile	0.9322277
VRjDgd5noz	2							
VRjDjzbZoz	0							
VRjDmNGVoz	0							
VRjDn1vVoz	1	0.14	1.0	1.0	smile	1.0	smile	0.86064637
VRjDnaZ2oz	0							
VRjDpde2oz	1	0.16	1.0	1.0	smile	1.0	smile	0.9499236
VRjDqkpdoz	1	0.31	1.0	1.0	smile	1.0	smile	0.98506737
VRjDqqj8oz	0							
VRjDvn1Voz	0							
VRjDxJEnoz	0							
VRjDxMQVoz	0							
VRjDxNGdoz	0							
VRjDxm2Goz	2							
VRjDynl8oz	0							
VRjDz2JGoz	0							
VRjW1n8GOz	2							
VRjW2aJVOz	0							
VRjW2gg9Oz	0							
VRjW331KOz	0							
VRjW3P8ZOz	1	0.22	1.0	1.0	smile	1.0	smile	0.9939129
VRjW43w2Oz	0							
VRjW7YgVOz	0							
VRjWBq28Oz	0							
VRjWDJvKOz	0							
VRjWDglVOz	0							
VRjWDnEZOz	0							
VRjWGb84Oz	1	0.56	0.0	0.0	neutral	0.0	no_smile	0.028976722
VRjWKWVnOz	0							
VRjWNL54Oz	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.30422556
VRjWPjv8Oz	0							
VRjWQLz2Oz	0							
VRjWQlz9Oz	0							
VRjWVvmqOz	0							
VRjWW71GOz	0							
VRjWWBlnOz	1	0.27	1.0	1.0	smile	1.0	smile	0.99671763
VRjWX11GOz	0							
VRjWYdmqOz	1	0.2	1.0	1.0	smile	1.0	smile	0.98066485
VRjWbMWZOz	2							
VRjWebd8Oz	0							
VRjWgMd4Oz	1	0.45	1.0	1.0	smile	1.0	smile	0.9986945
VRjWkqQKOz	1	0.03	1.0	1.0	smile	1.0	smile	0.86374635
VRjWn3yKOz	0							
VRjWn5JZOz	2							
VRjWnXaGOz	0							
VRjZ0k4ZRz	0							
VRjZ0xjGRz	1	0.44	1.0	1.0	smile	1.0	smile	0.7909944
VRjZ3JJdRz	0							
VRjZ3M3nRz	0							
VRjZ3dYZRz	1	0.03	1.0	1.0	smile	1.0	smile	0.9948127
VRjZ3wyqRz	1	0.08	0.0	0.0	neutral	0.0	no_smile	0.14380342
VRjZ88LKRz	0							
VRjZD7wqRz	0							
VRjZDj2dRz	0							
VRjZDmwVRz	2							
VRjZK3WqRz	0							
VRjZKlV2Rz	0							
VRjZKyK2Rz	0							
VRjZPyM8Rz	0							
VRjZVb3nRz	1	0.14	1.0	1.0	smile	1.0	smile	0.8564294
VRjZW41GRz	2							
VRjZWDa4Rz	0							
VRjZWK8VRz	1	0.07	0.0	0.0	neutral	0.0	no_smile	0.0035938802
VRjZWQP9Rz	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.04703498
VRjZZV4GRz	0							
VRjZe9JVRz	1	0.07	3.0	2.0	other	0.0	no_smile	0.02619959
VRjZm5JdRz	1	0.06	1.0	1.0	smile	1.0	smile	0.57147187
VRjZmjBdRz	0							
VRjZw8EVRz	1	0.09	0.0	0.0	neutral	0.0	no_smile	0.04585542
VRjZwDDdRz	1	0.34	4.0	2.0	other	0.0	no_smile	0.00058376294
VRjZwPb9Rz	0							
VRjZwkgdRz	0							
VRjZwvKKRz	1	0.17	1.0	1.0	smile	1.0	smile	0.9951186
VRjZx3dZRz	1	0.11	1.0	1.0	smile	1.0	smile	0.58161145
VRjZxLYGRz	0							
VRjZyd5qRz	0							
VRjZyje9Rz	1	0.12	1.0	1.0	smile	1.0	smile	0.9315424
VRjZz5VKRz	2							
VRjZzN5GRz	0							
VRjZzwynRz	1	0.14	3.0	2.0	other	0.0	no_smile	0.011327578
VRjm02Pdrz	0							
VRjm678nrz	1	0.14	1.0	1.0	smile	1.0	smile	0.6485249
VRjm7dN8rz	0							
VRjm8Jj4rz	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.01289671
VRjm9679rz	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.35920268
VRjmAb2Vrz	0							
VRjmBq5Vrz	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.10338287
VRjmE6J2rz	1	0.18	0.0	0.0	neutral	0.0	no_smile	0.00041071282
VRjmGlxVrz	0							
VRjmJ9e4rz	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.03186011
VRjmKAmqrz	0							
VRjmKXl4rz	0							
VRjmNjJ9rz	1	0.07	1.0	1.0	smile	1.0	smile	0.5955103
VRjmQ8Dqrz	0							
VRjmQBxqrz	1	0.27	3.0	2.0	other	0.0	no_smile	0.022426346
VRjmQlGZrz	0							
VRjmQykqrz	0							
VRjmVkqVrz	1	0.4	0.0	0.0	neutral	0.0	no_smile	0.19440669
VRjmW17qrz	0							
VRjmXBndrz	0							
VRjmXP6drz	0							
VRjmZnXKrz	0							
VRjmZxL9rz	1	0.12	1.0	1.0	smile	1.0	smile	0.9961832
VRjmap89rz	1	0.25	4.0	2.0	other	0.0	no_smile	0.033076614
VRjmg2y4rz	1	0.04	1.0	1.0	smile	1.0	smile	0.7831794
VRjmk9zKrz	1	0.18	0.0	0.0	neutral	0.0	no_smile	0.12823147
VRjmv4w8rz	0							
VRjmvWqdrz	0							
VRjmwD4Krz	0							
VRjmwxQdrz	2							
VRjmx5lZrz	0							
VRjmxBBnrz	0							
VRjmzqW9rz	2							
VolL4q7koB	0							
VolL4qPZoB	1	0.06	1.0	1.0	smile	1.0	smile	0.77035195
VolL575qoB	1	0.18	3.0	2.0	other	0.0	no_smile	0.024289321
VolL5AyZoB	1	0.16	1.0	1.0	smile	1.0	smile	0.8835346
VolLA0J9oB	1	0.15	1.0	1.0	smile	1.0	smile	0.7833859
VolLA6ZNoB	2							
VolLB6PBoB	1	0.12	1.0	1.0	smile	1.0	smile	0.9341744
VolLBaw7oB	0							
VolLDVZkoB	1	0.12	1.0	1.0	smile	1.0	smile	0.9991334
VolLGv3poB	2							
VolLJYk9oB	2							
VolLJbkBoB	0							
VolLKAvkoB	1	0.2	1.0	1.0	smile	1.0	smile	0.9951213
VolLKdmkoB	0							
VolLP4NZoB	0							
VolLP4XYoB	0							
VolLPm9ZoB	1	0.04	3.0	2.0	other	0.0	no_smile	0.062140893
VolLVZ8YoB	1	0.09	0.0	0.0	neutral	0.0	no_smile	0.015319031
VolLXMbyoB	1	0.1	1.0	1.0	smile	1.0	smile	0.8545899
VolLZvNyoB	0							
VolLdJXBoB	0							
VolLeqLYoB	1	0.08	0.0	0.0	neutral	0.0	no_smile	0.01326628
VolLg1JkoB	1	0.35	1.0	1.0	smile	1.0	smile	0.9472811
VolLlbpBoB	2							
VolLn07aoB	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.00911519
VolLpVgkoB	1	0.17	1.0	1.0	smile	1.0	smile	0.9944823
VolLq9xyoB	0							
VolLvJq7oB	0							
VolLvVM7oB	0							
VolLwAq9oB	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.33202472
VolLwmpqoB	2							
VolLyAxYoB	0							
VolLyaGBoB	1	0.13	2.0	2.0	other	0.0	no_smile	0.0083612325
VolLyaPpoB	0							
Vola47aprB	0							
Vola47y9rB	2							
Vola497qrB	0							
Vola4Wy9rB	0							
Vola4g9arB	1	0.05	3.0	2.0	other	0.0	no_smile	0.2896303
VolaEkxkrB	2							
VolaL34ZrB	1	0.21	1.0	1.0	smile	1.0	smile	0.58393604
VolaL6kYrB	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.012470344
VolaL9JqrB	0							
VolaLNAprB	0							
VolaLWaZrB	1	0.25	3.0	2.0	other	0.0	no_smile	0.009974586
VolaQzwYrB	0							
VolaV93yrB	1	0.1	1.0	1.0	smile	1.0	smile	0.93362933
VolaVjMprB	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.048110735
VolaVpWyrB	0							
VolaXV2qrB	0							
VolaYwdZrB	1	0.17	1.0	1.0	smile	1.0	smile	0.7914034
VolaYyEprB	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.31261748
VolaZ93prB	1	0.04	4.0	2.0	other	0.0	no_smile	0.00089424296
VolaZ949rB	1	0.05	2.0	2.0	other	0.0	no_smile	0.0066214236
VolaZJD7rB	1	0.17	1.0	1.0	smile	1.0	smile	0.8824297
VolaZKwYrB	1	0.08	1.0	1.0	smile	1.0	smile	0.99869883
VoladWQYrB	0							
Volae8YkrB	0							
VolaemVkrB	2							
Volaeq9BrB	2							
Volaj2ANrB	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.20072393
Volaj3DarB	0							
Volakq3YrB	2							
VolakvGZrB	1	0.4	3.0	2.0	other	0.0	no_smile	0.015747992
Volal1JarB	0							
Volal4VkrB	0							
VolalWn7rB	0							
VolanWL9rB	2							
VolanwN7rB	0							
VolazAdNrB	0							
Vold22VNoB	1	0.51	1.0	1.0	smile	1.0	smile	0.98383397
Vold2b6aoB	0							
Vold37daoB	1	0.35	1.0	1.0	smile	1.0	smile	0.5953177
Vold3lGyoB	0							
Vold3nE9oB	0							
Vold756koB	0							
Vold7yLBoB	1	0.24	1.0	1.0	smile	1.0	smile	0.47956553
Vold8g2NoB	1	0.04	1.0	1.0	smile	1.0	smile	0.99246573
Vold8nmNoB	0							
Vold9LByoB	0							
Vold9LzZoB	2							
Vold9bNaoB	1	0.31	1.0	1.0	smile	1.0	smile	0.9315506
VoldD1MZoB	1	0.25	1.0	1.0	smile	1.0	smile	0.95517665
VoldD2XYoB	2							
VoldE62poB	1	0.02	1.0	1.0	smile	1.0	smile	0.8074212
VoldGV3BoB	0							
VoldJnpNoB	1	0.33	0.0	0.0	neutral	0.0	no_smile	0.067429066
VoldLpjpoB	1	0.74	0.0	0.0	neutral	0.0	no_smile	0.023430139
VoldM8z9oB	0							
VoldMVgBoB	1	0.1	1.0	1.0	smile	1.0	smile	0.91562384
VoldVQWqoB	0							
VoldVklYoB	1	0.38	1.0	1.0	smile	1.0	smile	0.7498524
VoldZegBoB	1	0.17	1.0	1.0	smile	1.0	smile	0.5986329
Volda5jaoB	0							
VoldaPJYoB	1	0.23	1.0	1.0	smile	1.0	smile	0.992385
VoldadwBoB	0							
Voldb3BZoB	0							
VoldbXPBoB	2							
VoldjxDpoB	0							
VoldkEJNoB	1	0.12	3.0	2.0	other	0.0	no_smile	0.0012051398
Voldl4QYoB	0							
VoldlbaaoB	1	0.39	1.0	1.0	smile	1.0	smile	0.93745816
Voldlnw7oB	2							
VoldmG57oB	0							
VoldmVG9oB	2							
VoldmVP9oB	1	0.27	1.0	1.0	smile	1.0	smile	0.9867823
Voldnep9oB	1	0.02	3.0	2.0	other	0.0	no_smile	0.13802497
VoldpApNoB	1	0.35	1.0	1.0	smile	1.0	smile	0.9218449
VoldpWvqoB	1	0.65	1.0	1.0	smile	1.0	smile	0.75986266
VoldvMeZoB	0							
Voldwl1NoB	0							
Volj0qlNRB	1	0.53	0.0	0.0	neutral	0.0	no_smile	0.05471257
Volj2EL7RB	0							
Volj2aYqRB	0							
Volj5XzkRB	0							
Volj6LK7RB	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.15023673
Volj6eWyRB	0							
Volj6pn7RB	1	0.33	3.0	2.0	other	0.0	no_smile	0.25961283
Volj8Jx7RB	0							
Volj8Qn9RB	0							
Volj8ZQNRB	0							
Volj8mM7RB	0							
VoljKL5YRB	1	0.01	1.0	1.0	smile	1.0	smile	0.98070127
VoljLZ5BRB	0							
VoljNA7yRB	1	0.19	0.0	0.0	neutral	0.0	no_smile	0.033613443
VoljY71kRB	2							
VoljY9VkRB	0							
VoljYmz9RB	0							
VoljYydBRB	1	0.07	1.0	1.0	smile	1.0	smile	0.9608615
VoljdVekRB	0							
Voljj38aRB	1	0.46	0.0	0.0	neutral	0.0	no_smile	0.021178873
Voljp6lkRB	2							
VoljpA7YRB	1	0.01	1.0	1.0	smile	1.0	smile	0.9928636
Voljq5dZRB	0							
VoljqVJ9RB	0							
VoljqlpqRB	1	0.03	4.0	2.0	other	0.0	no_smile	0.00490088
Voljx7VkRB	1	0.11	4.0	2.0	other	0.0	no_smile	0.041136403
VoljyBMNRB	0							
VoljyLqyRB	0							
WZrN0K94O9	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.3593525
WZrN176xo9	0							
WZrN1wjPo9	1	0.05	1.0	1.0	smile	1.0	smile	0.37825316
WZrN39XQR9	1	0.06	0.0	0.0	neutral	0.0	no_smile	0.06281492
WZrN3MPnR9	0							
WZrN3zYXR9	1	0.35	1.0	1.0	smile	1.0	smile	0.8491286
WZrN4KK5O9	0							
WZrN4LxgO9	1	0.35	3.0	2.0	other	0.0	no_smile	0.28751165
WZrN5qygo9	2							
WZrN6D04r9	0							
WZrN6z9xr9	0							
WZrN8vXdO9	0							
WZrN9En5o9	2							
WZrNBmb1r9	0							
WZrND6VQO9	1	0.28	0.0	0.0	neutral	0.0	no_smile	0.059543774
WZrNEq4go9	3							
WZrNGGZ1R9	0							
WZrNJKBPr9	2							
WZrNKMNQR9	0							
WZrNL3xxO9	0							
WZrNLWXO9p	0							
WZrNNQeQr9	0							
WZrNQBzdo9	1	0.02	4.0	2.0	other	0.0	no_smile	0.010629108
WZrNQNgXo9	1	0.02	1.0	1.0	smile	1.0	smile	0.9472724
WZrNV7LQr9	0							
WZrNX741O9	4							
WZrNYKEwo9	0							
WZrNZnE4r9	0							
WZrNg4BxR9	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.21314256
WZrNgaj1R9	0							
WZrNjEV5r9	1	1.17	0.0	0.0	neutral	0.0	no_smile	0.28113577
WZrNjJlnr9	1	0.1	1.0	1.0	smile	1.0	smile	0.97232765
WZrNkLnXR9	2							
WZrNlX6nO9	0							
WZrNmezno9	0							
WZrNp6vnO9	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.17877778
WZrNqVMgo9	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.23308483
WZrNqeq4o9	0							
WZrNql4do9	0							
WZrNqxGno9	1	0.16	1.0	1.0	smile	1.0	smile	0.991829
WZrNzEQ1r9	1	0.31	1.0	1.0	smile	1.0	smile	0.8403807
WZrNzYedr9	1	0.07	1.0	1.0	smile	1.0	smile	0.8125939
Xo1Q22eDoy	1	0.22	1.0	1.0	smile	1.0	smile	0.9131718
Xo1Q26Ekoy	1	0.05	2.0	2.0	other	0.0	no_smile	0.29654127
Xo1Q2ZE0oy	1	0.32	0.0	0.0	neutral	0.0	no_smile	0.0037664385
Xo1Q2eM1oy	1	0.29	1.0	1.0	smile	1.0	smile	0.9294356
Xo1Q515poy	1	0.22	1.0	1.0	smile	1.0	smile	0.9079157
Xo1Q53vpoy	1	0.04	3.0	2.0	other	0.0	no_smile	0.0011428563
Xo1Q5g7voy	0							
Xo1Q5lEjoy	1	0.05	0.0	0.0	neutral	0.0	no_smile	0.058005143
Xo1Q5vBkoy	0							
Xo1Q88Gvoy	2							
Xo1Q9JbDoy	1	0.17	1.0	1.0	smile	1.0	smile	0.9948992
Xo1QE3b2oy	0							
Xo1QE7Jjoy	1	0.25	1.0	1.0	smile	1.0	smile	0.47442424
Xo1QEMqpoy	0							
Xo1QEq4poy	0							
Xo1QEyyvoy	0							
Xo1QLYQEoy	0							
Xo1QQNWxoy	1	0.1	1.0	1.0	smile	1.0	smile	0.99383694
Xo1QgbQjoy	0							
Xo1QkwMxoy	1	0.35	1.0	1.0	smile	1.0	smile	0.94205976
Xo1Qm2AEoy	0							
Xo1Qq4PVoy	1	0.24	0.0	0.0	neutral	0.0	no_smile	0.14016095
Xo1Qq87poy	1	0.32	1.0	1.0	smile	1.0	smile	0.5849136
Xo1QqZ3joy	0							
Xo1Qyg5Eoy	0							
Xo1QyqvVoy	0							
Xo1Qzbjjoy	0							
Xo1Qzl20oy	1	0.13	2.0	2.0	other	0.0	no_smile	0.13602714
Xo1Y0Ba0oy	1	0.01	1.0	1.0	smile	1.0	smile	0.983276
Xo1Y2LZvoy	2							
Xo1Y2eYVoy	0							
Xo1Y3ZQVoy	0							
Xo1Y3q92oy	1	0.15	1.0	1.0	smile	1.0	smile	0.9904419
Xo1Y5G4joy	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.21858376
Xo1Y672poy	0							
Xo1Y67kVoy	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.34829736
Xo1Y8Dz0oy	1	0.22	3.0	2.0	other	0.0	no_smile	0.102913946
Xo1Y8my2oy	0							
Xo1Y9zMEoy	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.012968159
Xo1YA5Xxoy	0							
Xo1YEMJxoy	0							
Xo1YEgp1oy	0							
Xo1YJnbpoy	0							
Xo1YKZJkoy	2							
Xo1YKkNkoy	0							
Xo1YMkkVoy	1	0.02	4.0	2.0	other	0.0	no_smile	0.00041383773
Xo1YNGk1oy	0							
Xo1YNnB1oy	2							
Xo1YPd3Voy	0							
Xo1YQKD2oy	1	0.12	1.0	1.0	smile	1.0	smile	0.99494153
Xo1YQddxoy	1	0.26	1.0	1.0	smile	1.0	smile	0.9987612
Xo1Yalbvoy	3							
Xo1Yaw8Eoy	1	0.31	1.0	1.0	smile	1.0	smile	0.8428806
Xo1Yaxd0oy	0							
Xo1YdaQ2oy	0							
Xo1YeD6joy	0							
Xo1YjP9xoy	2							
Xo1YjY3joy	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.004450197
Xo1Yjk4Doy	1	0.15	1.0	1.0	smile	1.0	smile	0.9597322
Xo1YkKv2oy	0							
Xo1Ykjbpoy	2							
Xo1Yq9avoy	1	0.05	0.0	0.0	neutral	0.0	no_smile	0.13821378
Xo1YwYqxoy	1	0.06	1.0	1.0	smile	1.0	smile	0.89583635
Xo1Ywalxoy	1	0.01	1.0	1.0	smile	1.0	smile	0.45662168
Xo1Ywbp0oy	1	0.16	0.0	0.0	neutral	0.0	no_smile	0.09630692
Xo1YyQwkoy	2							
Xo1x06d0Oy	0							
Xo1x08bvOy	1	0.2	1.0	1.0	smile	1.0	smile	0.5707717
Xo1x30A2Oy	0							
Xo1x31VEOy	0							
Xo1x3pdDOy	0							
Xo1x3zy1Oy	0							
Xo1x4ZPVOy	0							
Xo1xEBMDOy	1	0.26	0.0	0.0	neutral	0.0	no_smile	0.2506248
Xo1xG2bpOy	0							
Xo1xGmlEOy	1	0.22	1.0	1.0	smile	1.0	smile	0.90028507
Xo1xJKvDOy	2							
Xo1xKJBpOy	1	0.24	4.0	2.0	other	0.0	no_smile	0.006836906
Xo1xKvdEOy	0							
Xo1xN03DOy	2							
Xo1xNYZjOy	1	0.1	0.0	0.0	neutral	0.0	no_smile	0.009973758
Xo1xPB2kOy	0							
Xo1xQG0xOy	0							
Xo1xWXkkOy	2							
Xo1xWY01Oy	1	0.31	1.0	1.0	smile	1.0	smile	0.9418496
Xo1xXYK0Oy	0							
Xo1xXemDOy	0							
Xo1xYLVpOy	0							
Xo1xZj6EOy	0							
Xo1xdz4VOy	1	0.35	3.0	2.0	other	0.0	no_smile	0.0016147434
Xo1xjVKEOy	1	0.01	2.0	2.0	other	0.0	no_smile	0.1491609
Xo1xlQ6jOy	1	0.11	0.0	0.0	neutral	0.0	no_smile	0.05399349
Xo1xlapjOy	1	0.25	3.0	2.0	other	0.0	no_smile	0.38020554
Xo1xmbppOy	1	0.03	1.0	1.0	smile	1.0	smile	0.6949898
Xo1xnxJEOy	1	0.38	0.0	0.0	neutral	0.0	no_smile	0.22015682
Xo1xp7vpOy	0							
Xo1xqGkDOy	2							
Xo1xqQmpOy	2							
Xo1xqjPDOy	0							
Xo1xv0LjOy	0							
Xo1xvzGDOy	2							
Xo1y14nvoy	3							
Xo1y17x0oy	1	0.35	1.0	1.0	smile	1.0	smile	0.65605146
Xo1y4Bdpoy	0							
Xo1y5kQvoy	1	0.43	1.0	1.0	smile	1.0	smile	0.9839631
Xo1y91QDoy	1	0.15	4.0	2.0	other	0.0	no_smile	0.002042093
Xo1y9wGVoy	0							
Xo1yBKxDoy	0							
Xo1yBYbDoy	2							
Xo1yJg41oy	0							
Xo1yLYa1oy	1	0.05	4.0	2.0	other	0.0	no_smile	0.104323156
Xo1yLj52oy	0							
Xo1yMQE1oy	0							
Xo1yNVLvoy	0							
