Video_ID	Title	Blurb	Category_A	Category_B	Category_C	Language	Length_of_Video	Marked_Price	Rating	Reviews_Num	Selling_Price	Students_Num	Students_of_Tch_1	Name_of_Tch_1_x	Courses_of_Tch_1	Reviews_of_Tch_1	Rating_of_Tch_1	Url	showup	smile_proportion	beginning	middle	end	Intensity	asymmetry	beauty	quality	video_length	Name_of_Tch_1_y	gender	path	preview	male	description_length	log_description_length
2003212	LBO Modeling	Learn about Leverage Buy-out deals and concepts and practically creating a LBO model for a company.	Finance & Accounting	Finance	Financial Modeling	English	5 hours	89.99	2.9147668	73	15.99	2677	95105	Institute of Investment Banking	38	3185	3.580348603	https://www.udemy.com/course/lbo-modeling/	0								0.6547346711158752	117.46666666666668	Institute of Investment Banking	male	/home/xyubl/Downloads/video_201-300/2003212.mp4	1	1	16	2.772588722239781
2004106	The Complete Forex Trading Course (Updated 2021)	Profitable Forex Trading Strategies - Master Fundamental & Technical Analysis, Chart Pattern Trading & Fibonacci Trading	Finance & Accounting	Investing & Trading	Technical Analysis	English	8.5 hours	84.99	4.31161	636	14.99	2515	193942	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/the-complete-forex-trading-course/	0								0.6287108063697815	79.9	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/2004106.mp4	1	1	16	2.772588722239781
2004120	Forex Trading: Technical Analysis Mastery For Daily Profit	Technical Analysis For Forex Trading - Master Technical Analysis Strategies & Win The Financial Trading Game Like a Pro!	Finance & Accounting	Investing & Trading	Technical Analysis	English	5 hours	94.99	4.312685	93	16.99	822	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/technical-analysis-for-forex-trading/	0								0.7219119071960449	42.2	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/2004120.mp4	1	1	19	2.9444389791664403
2004126	Forex Trading: Candlestick Trading Mastery For Daily Profit	Technical Analysis For Forex Trading - Master Candlestick Trading Strategies & Become a Ninja Forex Trader in No Time!	Finance & Accounting	Investing & Trading	Candlestick Trading	English	4.5 hours	94.99	4.3439302	99	16.99	857	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/candlestick-patterns-for-forex-trading/	0								0.6265377402305603	93.13333333333334	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/2004126.mp4	1	1	19	2.9444389791664403
2008984	GET RICH SLOW - Step by step value investing with Python	A complete guide to classic Buffet style value investing, supercharged with the power of the python programming language	Finance & Accounting	Investing & Trading	Investing	English	7.5 hours	19.99	3.4879055	72	14.99	9923	9923	Russell Birkholtz	1	72	3.4879055	https://www.udemy.com/course/getrichslow-valueinvesting/	1	0.0045871559633027	0.0	0.0	0.0138888888888888	0.4165312208669723	0.3523412848917834	3.4136749917431204	0.7445265650749207	125.53333333333332	Russell Birkholtz	male	/home/xyubl/Downloads/video_201-300/2008984.mp4	1	1	18	2.8903717578961645
2016168	Trading with Technical Analysis	Master Fibonacci, Elliott, Patterns, Moving Averages, Candlesticks, Options, Oscillators, Charts, Volume, Open Interest	Finance & Accounting	Investing & Trading	Technical Analysis	English	15 hours	84.99	3.7839494	113	14.99	7107	95105	Institute of Investment Banking	38	3185	3.580348603	https://www.udemy.com/course/technical-analysis-g/	0								0.659692108631134	621.8333333333334	Institute of Investment Banking	male	/home/xyubl/Downloads/video_201-300/2016168.mp4	1	1	13	2.5649493574615367
2028610	A Beginners Guide to Investing in the Stock Market	Learn Our Step-by-Step Process to Find, Analyze, and Value Stocks and Invest with Absolute Confidence	Finance & Accounting	Investing & Trading	Investing	English	5 hours	84.99	4.277734	561	14.99	4882	5961	Tom Vilord	3	629	4.361718795	https://www.udemy.com/course/wallstreetvalue/	1	0.0467687074829932	0.0255102040816326	0.0459183673469387	0.0688775510204081	0.6305169849982991	0.6699889886931261	2.5416984118197297	0.868596613407135	238.5	Tom Vilord	male	/home/xyubl/Downloads/video_201-300/2028610.mp4	1	1	15	2.70805020110221
2029380	Investment Banking Restructuring - CDRs & Distress Valuation	Master restructuring framework and build a step-by-step three-statement bankruptcy model with real life case study	Finance & Accounting	Finance	Financial Management	English	13 hours	84.99	3.5466466	75	14.99	3493	95105	Institute of Investment Banking	38	3185	3.580348603	https://www.udemy.com/course/corporate-financial-restructuring/	0								0.7354996800422668	403.4666666666666	Institute of Investment Banking	male	/home/xyubl/Downloads/video_201-300/2029380.mp4	1	1	15	2.70805020110221
2029564	Private Equity Modeling Course	Learn PE Dealings, Funds Structure? Term Sheet? Deal Structuring? Valuation and Financial Modeling of Private Companies	Finance & Accounting	Finance	Private Equity	English	18.5 hours	119.99	2.8113954	249	20.99	4761	95105	Institute of Investment Banking	38	3185	3.580348603	https://www.udemy.com/course/private-equity-the-ultimate-guide/	0								0.5850391983985901	382.8666666666667	Institute of Investment Banking	male	/home/xyubl/Downloads/video_201-300/2029564.mp4	1	1	16	2.772588722239781
2036564	CFAR Level 1 (2021/2022) - Complete Alternative Investments	Deep dive into Alternative Inv with the Bestselling CFAR prep course provider | With visual learning + Quizzes	Finance & Accounting	Finance Cert & Exam Prep	CFA	English	3.5 hours	39.99	4.515659	661	17.99	6514	44454	PrepNuggets | by Keith Tan, CFA	10	13910	4.605915039	https://www.udemy.com/course/cfa-level-1-complete-alternative-investments/	1	0.0	0.0	0.0	0.0	0.4011096540196081	0.2546800898443355	3.5784008926470543	0.7681678533554077	129.66666666666666	PrepNuggets | by Keith Tan, CFA	male	/home/xyubl/Downloads/video_201-300/2036564.mp4	1	1	18	2.8903717578961645
2039738	Swing Trading Ninja: 12 Hour Complete Swing Trading Strategy	Profitable Swing Trading Strategy that can be Applied to Forex Trading, Stock Trading and any other Financial Markets.	Finance & Accounting	Investing & Trading	Swing Trading	English	12.5 hours	89.99	4.385996	336	15.99	26829	226121	Saad T. Hameed (STH) ‧ 0.31+ Million Enrollments Worldwide	51	5078	4.516906383	https://www.udemy.com/course/swing-trading/	1	0.2290988056460369	0.2996742671009772	0.1563517915309446	0.2312703583061889	0.437110462065147	0.901519435122188	2.272208879587404	0.787242591381073	194.63333333333333	Saad T. Hameed (STH) ‧ 0.31+ Million Enrollments Worldwide	male	/home/xyubl/Downloads/video_201-300/2039738.mp4	1	1	18	2.8903717578961645
2057949	Ultimate Short Selling: Day Trading & Swing Trading Shorting	Learn how to day trade and swing trade using short selling. Three top day trading and THE best swing trading strategies	Finance & Accounting	Investing & Trading	Swing Trading	English	1.5 hours	34.99	3.872957	81	14.99	1355	11057	Yossof Sharifi	3	1106	4.459648474	https://www.udemy.com/course/ultimate-short-selling-day-trading-swing-trading-shorting/	0	0.7142857142857143	0.4	0.8	1.0	0.2008054807142857	1.0245389509695548	3.0180490428571427	0.6248555183410645	47.96666666666667	Yossof Sharifi	male	/home/xyubl/Downloads/video_201-300/2057949.mp4	1	1	21	3.044522437723423
2060525	The Complete Xero Accounting Course : Master Xero in 4 Hours	Best For Students & Startups: Learn Xero Setup, Banking, Sales, Purchase, Reconciliation, Inventory, Reporting, Payroll	Finance & Accounting	Accounting & Bookkeeping	Xero	English	4 hours	19.99	4.2756057	93	19.99	360	2370	CA Tarannum Khatri	2	121	3.823104129	https://www.udemy.com/course/the-complete-xero-accounting-course-master-xero-in-5-hours/	0	1.0	1.0	1.0	1.0	0.1648391543859649	0.1980128060123686	3.197835402631578	0.7189229726791382	125.96666666666668	CA Tarannum Khatri	female	/home/xyubl/Downloads/video_201-300/2060525.mp4	1	0	15	2.70805020110221
2060919	Zoho Books - Master the Accounting Software	Learn A-Z of using Zoho Books for all Accounting, Sales Invoicing, Purchase Tracking, Bank Account Tracking.	Finance & Accounting	Accounting & Bookkeeping	Zoho	English	5.5 hours	94.99	4.0663877	141	16.99	4217	58487	SkillTech Academy India	11	914	3.64672149	https://www.udemy.com/course/zoho-books-master-the-accounting-software/	0								0.7690389156341553	574.1	SkillTech Academy India	male	/home/xyubl/Downloads/video_201-300/2060919.mp4	1	1	16	2.772588722239781
2064303	Do your own UK Tax Return	Everything you need to know to submit your own UK self assessment tax return online with HMRC	Finance & Accounting	Taxes	Tax Preparation	English	1.5 hours	49.99	4.741606	104	14.99	422	6961	Marion Thomson	10	1869	4.556819682	https://www.udemy.com/course/diy-tax-return/	1	0.1635311143270622	0.1904761904761904	0.1782608695652174	0.1217391304347826	0.5956670960347331	0.9448991261262508	2.305537687409552	0.7830044627189636	162.7	Marion Thomson	female	/home/xyubl/Downloads/video_201-300/2064303.mp4	1	0	17	2.833213344056216
2066127	ProfitProphet? Swing Trading | Swing Trading Path to Profit	Insider Stock Trading, Swing Trading, Technical Analysis, & Day Trading w/ Hedge Fund CEO: Genuine Learning + Mentorship	Finance & Accounting	Investing & Trading	Swing Trading	English	10 hours	84.99	4.4504304	466	14.99	2122	7664	Benjamin Kahriman	2	579	4.398319705	https://www.udemy.com/course/profitprophet-swing-trading-swing-trading-path-to-profit/	1	0.0529172320217096	0.040650406504065	0.048780487804878	0.0693877551020408	0.3125373696879239	0.5958355436541434	2.4883694549525086	0.832786500453949	179.16666666666666	Benjamin Kahriman	male	/home/xyubl/Downloads/video_201-300/2066127.mp4	1	1	18	2.8903717578961645
2068153	Creating a Robust Financial Plan for Your Business	Everything you need to financially forecast and manage your business (Financial Model Included).	Finance & Accounting	Finance	Financial Modeling	English	3 hours	84.99	4.5840726	91	14.99	2979	10268	Ken Burke	1	91	4.420423145	https://www.udemy.com/course/financial-plan/	1	0.1184210526315789	0.0588235294117647	0.1372549019607843	0.16	0.5588327488815787	0.9316777550769856	2.747738587500001	0.746306836605072	37.73333333333333	Ken Burke	male	/home/xyubl/Downloads/video_201-300/2068153.mp4	1	1	13	2.5649493574615367
2069371	Profitable Forex with Risk Control	How I get Profit on Forex Without Predicting The Market	Finance & Accounting	Investing & Trading	Forex	English	1.5 hours	84.99	2.6117182	177	14.99	3843	36288	Juri Fab	12	781	3.950698799	https://www.udemy.com/course/profitable-forex-with-risk-control/	0								0.4612133204936981	42.8	Juri Fab	male	/home/xyubl/Downloads/video_201-300/2069371.mp4	1	1	10	2.302585092994046
2076168	Start Day Trading Penny Stocks in 60 Minutes	I'll show you day trading techniques for penny stocks, how to limit your risk, and how to find the right stocks to trade	Finance & Accounting	Investing & Trading	Penny Stocks	English	2 hours	34.99	4.8167934	681	14.99	3892	11057	Yossof Sharifi	3	1106	4.459648474	https://www.udemy.com/course/start-day-trading-penny-stocks-in-60-minutes/	1	0.0	0.0	0.0	0.0	0.6300558786936937	0.760891606132928	3.8413294558558593	0.8547044992446899	94.23333333333332	Yossof Sharifi	male	/home/xyubl/Downloads/video_201-300/2076168.mp4	1	1	23	3.1354942159291497
2085058	CFA Level 1 (2021) Ethical and Professional Standards	Ethics course covering the CFA level I curriculum|Plus 144 practice questions with answers|Prof. James Forjan, PhD, CFA	Finance & Accounting	Finance Cert & Exam Prep	CFA	English	2.5 hours	24.99	4.466709	100	24.99	2116	13404	Analyst Prep	18	1267	4.216239036	https://www.udemy.com/course/cfa-level-1-ethical-and-professional-standards/	1	0.0	0.0	0.0	0.0	0.6441985707475455	0.3692060207554925	2.7120795149396244	0.739896297454834	719.9666666666667	Analyst Prep	male	/home/xyubl/Downloads/video_201-300/2085058.mp4	1	1	17	2.833213344056216
2085548	Mastering Price Action Trading with Supply and Demand	Learn to read institutional order flow using Supply Demand on larger time frames	Finance & Accounting	Investing & Trading	Swing Trading	English	2 hours	34.99	4.689233	659	14.99	2809	3746	Market Stalkers	4	1327	4.564703374	https://www.udemy.com/course/market-stalkers-level-1-supply-demand-trading/	1	0.018018018018018	0.027027027027027	0.0	0.027027027027027	0.6064263828153156	0.2120141596844147	3.5861212477477467	0.5461814403533936	111.83333333333331	Market Stalkers	female	/home/xyubl/Downloads/video_201-300/2085548.mp4	1	0	13	2.5649493574615367
2087328	How to Invest in the Stock Market	Investing in the Stock Market using the Internet. Excellent for Beginners! Invest in India & the U.S. Options Trading	Finance & Accounting	Investing & Trading	Stock Trading	English	5 hours	84.99	4.5106153	72	14.99	3162	4779	Step by Step Investment and Business	4	143	4.16097945	https://www.udemy.com/course/how-to-invest-in-the-stock-market-course/	0								0.7316550016403198	113.0	Step by Step Investment and Business	male	/home/xyubl/Downloads/video_201-300/2087328.mp4	1	1	19	2.9444389791664403
2087822	Technical Analysis Bootcamp For Traders & Investors 2021	Technical Analysis & Candlestick Trading Hacks For Forex, Stock Trading, Options Trading, Day Trading & Swing Trading	Finance & Accounting	Investing & Trading	Candlestick Trading	English	5 hours	94.99	3.801141	165	16.99	1200	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/technical-analysis-bootcamp/	0								0.7182456254959106	39.833333333333336	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/2087822.mp4	1	1	17	2.833213344056216
2087826	The Complete Swing Trading Course (Updated 2021)	Swing Trading & Technical Analysis System For Stock Trading, Forex, Crypto, Options Trading & Financial Trading	Finance & Accounting	Investing & Trading	Technical Analysis	English	9.5 hours	94.99	3.9571145	643	16.99	3129	193942	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/the-complete-swing-trading-course/	0								0.7337960004806519	42.7	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/2087826.mp4	1	1	16	2.772588722239781
2087828	Swing Trading: Technical Analysis Mastery For Weekly Profit	Technical Analysis & Volume Analysis System For Swing Trading - For Stock Trading, Forex, Crypto & Options Trading	Finance & Accounting	Investing & Trading	Swing Trading	English	5 hours	94.99	3.935935	132	16.99	1219	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/technical-analysis-for-swing-trading/	0								0.7327616810798645	37.73333333333333	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/2087828.mp4	1	1	18	2.8903717578961645
2087832	Swing Trading: Candlestick Trading Mastery For Weekly Profit	Candlestick Trading & Technical Analysis System For Swing Trading - For Stock Trading, Forex, Crypto & Options Trading	Finance & Accounting	Investing & Trading	Swing Trading	English	4.5 hours	94.99	4.024438	71	16.99	629	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/candlestick-patterns-for-swing-trading/	0								0.7384993433952332	36.13333333333333	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/2087832.mp4	1	1	18	2.8903717578961645
2089058	Need Money? Day Trading Penny Stocks With Little Cash	Day trading penny stocks when you have little start-up capital. Day trading strategies and risk minimization techniques	Finance & Accounting	Investing & Trading	Penny Stocks	English	2.5 hours	34.99	4.6536403	344	14.99	2482	11057	Yossof Sharifi	3	1106	4.459648474	https://www.udemy.com/course/need-money-day-trading-penny-stocks-with-little-cash/	0	0.6666666666666666	0.0	1.0	1.0	0.2584622236666666	0.9539998977920744	3.931212906666667	0.7066733241081238	51.96666666666667	Yossof Sharifi	male	/home/xyubl/Downloads/video_201-300/2089058.mp4	1	1	17	2.833213344056216
2098560	Candlestick Patterns: Advanced Candlestick Trading Analysis	Workshop: Learn to use advanced candlestick patterns for your trading entries like a professional trader	Finance & Accounting	Financial Modeling & Analysis	Candlestick Trading	English	1.5 hours	34.99	4.346544	257	14.99	968	3746	Market Stalkers	4	1327	4.564703374	https://www.udemy.com/course/market-stalkers-candlestick-patterns-trading-analysis/	1	0.0185643564356435	0.0296296296296296	0.0074349442379182	0.0185873605947955	0.2217591339490095	0.6860248148878273	2.761770341336633	0.7396597862243652	183.5	Market Stalkers	female	/home/xyubl/Downloads/video_301-350/2098560.mp4	1	0	15	2.70805020110221
2099506	Equity Research & Financial Modeling	Financial Modeling - Financial Analysis, Business Forecasting & Projections, Corporate Valuations, Modeling Dashboards	Finance & Accounting	Investing & Trading	Financial Modeling	English	18 hours	59.99	3.6269948	166	59.99	690	1070	ForeVision Academy	4	255	3.972735935	https://www.udemy.com/course/fv-financial-modeling/	0								0.6780946254730225	453.4666666666666	ForeVision Academy	male	/home/xyubl/Downloads/video_301-350/2099506.mp4	1	1	13	2.5649493574615367
